id,conference,year,title,agenda_authors,authors,status,journal,pub_year,lag,published_title,url,note
nwae2019-04,Northwestern Antitrust,2019,The Strategies of Anticompetitive Common Ownership,C. Scott Hemphill; Marcel Kahan,C. Scott Hemphill; Marcel Kahan,published,Yale Law Journal,2020,1,,https://www.yalelawjournal.org/article/the-strategies-of-anticompetitive-common-ownership,"Exact-title Hemphill-Kahan article published in Yale Law Journal 129, 1392-1459. Rechecked Jul 2026."
nwae2019-05,Northwestern Antitrust,2019,Steering Incentives on Platforms: Evidence from the Telecommunications Industry,Brian McManus; Aviv Nevo; Zachary Nolan; Jonathan Williams,Brian McManus; Aviv Nevo; Zachary Nolan; Jonathan Williams,working_paper,,,,,https://www.law.northwestern.edu/research-faculty/clbe/events/antitrust/,"Author CV/research-page and exact-title publication checks found no publication, acceptance, or named-journal revise-and-resubmit as of 14 Jul 2026; retained as a working paper. 'Under review' and unnamed R&Rs do not qualify as R&R here."
nwae2019-06,Northwestern Antitrust,2019,Antitrust Limits on Startup Acquisitions,Erik Hovenkamp; Kevin Bryan,Kevin A. Bryan; Erik Hovenkamp,published,Review of Industrial Organization,2020,1,Antitrust Limits on Startup Acquisitions,https://doi.org/10.1007/s11151-020-09751-5,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 1.00).
nwae2019-07,Northwestern Antitrust,2019,Anticompetitive Vertical Restrictions,Joseph Farrell,Joseph Farrell,working_paper,,,,,https://www.law.northwestern.edu/research-faculty/clbe/events/antitrust/,"Author CV/research-page and exact-title publication checks found no publication, acceptance, or named-journal revise-and-resubmit as of 14 Jul 2026; retained as a working paper. 'Under review' and unnamed R&Rs do not qualify as R&R here."
nwae2019-08,Northwestern Antitrust,2019,Vertical Integration and Foreclosure: Evidence from Production Network Data,Johannes Boehm; Jan Sonntag,Johannes Boehm; Jan Sonntag,published,Management Science,2023,4,Vertical Integration and Foreclosure: Evidence from Production Network Data,https://doi.org/10.1287/mnsc.2022.4363,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 1.00).
nwae2019-09,Northwestern Antitrust,2019,The Anticompetitive Effect of Minority Share Acquisitions: Evidence from the Introduction of National Leniency,Yossi Spiegel; Sven Heim; Kai Huschelrath; Ulrich Laitenberger,Sven Heim; Kai Hüschelrath; Ulrich Laitenberger; Yossi Spiegel,published,AEJ: Microeconomics,2022,3,The Anticompetitive Effect of Minority Share Acquisitions: Evidence from the Introduction of National Leniency Programs,https://doi.org/10.1257/mic.20190117,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 0.96).
nwae2021-01,Northwestern Antitrust,2021,Platform Design When Sellers Use Pricing Algorithms,Justin P. Johnson; Andrew Rhodes; Matthijs Wildenbeest,Justin P. Johnson; Andrew Rhodes; Matthijs Wildenbeest,published,Econometrica,2023,2,Platform Design When Sellers Use Pricing Algorithms,https://doi.org/10.3982/ecta19978,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 1.00).
nwae2021-02,Northwestern Antitrust,2021,Insider Imitation,Erik Madsen; Nikhil Vellodi,Erik Madsen; Nikhil Vellodi,published,Journal of Political Economy,2025,4,Insider Imitation,https://doi.org/10.1086/732888,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 1.00).
nwae2021-03,Northwestern Antitrust,2021,"Incomplete Information Bargaining with Applications to Mergers, Investment and Vertical Integration",Simon Loertscher; Leslie Marx,Simon Loertscher; Leslie M. Marx,published,American Economic Review,2022,1,"Incomplete Information Bargaining with Applications to Mergers, Investment, and Vertical Integration",https://doi.org/10.1257/aer.20201092,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 0.96).
nwae2021-04,Northwestern Antitrust,2021,"Common Ownership, Competition, and Top Management Incentives",Florian Ederer; Miguel Antón; Mireia Giné; Martin Schmalz,Miguel Antón; Florian Ederer; Mireia Giné; Martin Schmalz,published,Journal of Political Economy,2023,2,"Common Ownership, Competition, and Top Management Incentives",https://doi.org/10.1086/722414,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 1.00).
nwae2021-05,Northwestern Antitrust,2021,Competition Policy and Big Tech: The European Approach: The Digital Markets Act Proposal,Monika Schnitzer,Monika Schnitzer,working_paper,,,,,https://www.law.northwestern.edu/research-faculty/clbe/events/antitrust/,"Author CV/research-page and exact-title publication checks found no publication, acceptance, or named-journal revise-and-resubmit as of 14 Jul 2026; retained as a working paper. 'Under review' and unnamed R&Rs do not qualify as R&R here."
nwae2022-01,Northwestern Antitrust,2022,Shelving or Developing? Optimal Policy for Mergers with Potential Competitors,Chiara Fumagalli; Massimo Motta; Emanuele Tarantino,Chiara Fumagalli; Massimo Motta; Emanuele Tarantino,working_paper,,,,,https://www.law.northwestern.edu/research-faculty/clbe/events/antitrust/,"Author CV/research-page and exact-title publication checks found no publication, acceptance, or named-journal revise-and-resubmit as of 14 Jul 2026; retained as a working paper. 'Under review' and unnamed R&Rs do not qualify as R&R here."
nwae2022-02,Northwestern Antitrust,2022,Are ‘Vertical’ Mergers Between Hospitals and Physicians Anticompetitive?,Matthew Grennan; Zack Cooper; Stuart Craig; Joseph Martinez; Fiona Scott Morton; Ashley Swanson,Matthew Grennan; Zack Cooper; Stuart Craig; Joseph Martinez; Fiona Scott Morton; Ashley Swanson,working_paper,,,,,https://www.law.northwestern.edu/research-faculty/clbe/events/antitrust/,"Author CV/research-page and exact-title publication checks found no publication, acceptance, or named-journal revise-and-resubmit as of 14 Jul 2026; retained as a working paper. 'Under review' and unnamed R&Rs do not qualify as R&R here."
nwae2022-03,Northwestern Antitrust,2022,Does Entry Remedy Collusion? Evidence from the Generic Prescription Drug Cartel,Thomas Wollmann; Amanda Starc,Amanda Starc; Thomas G. Wollmann,published,American Economic Review,2025,3,Does Entry Remedy Collusion? Evidence from the Generic Prescription Drug Cartel,https://doi.org/10.1257/aer.20220276,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 1.00).
nwae2022-04,Northwestern Antitrust,2022,"Mergers, Entry, and Consumer Welfare",Nathan Miller; Peter Cardonna; Gloria Sheu,Peter Caradonna; Nathan H. Miller; Gloria Sheu,published,AEJ: Microeconomics,2025,3,"Mergers, Entry, and Consumer Welfare",https://doi.org/10.1257/mic.20240057,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 1.00).
nwae2022-05,Northwestern Antitrust,2022,Pricing Power in Advertising Markets: Theory and Evidence,Ali Yurukoglu; Matthew Gentzkow; Jesse M. Shapiro; and Frank Yang,Matthew Gentzkow; Jesse M. Shapiro; Frank Yang; Ali Yurukoglu,published,American Economic Review,2024,2,Pricing Power in Advertising Markets: Theory and Evidence,https://doi.org/10.1257/aer.20220943,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 1.00).
nwae2022-06,Northwestern Antitrust,2022,Personalized Pricing and Competition,Jidong Zhou; Andrew Rhodes,Andrew Rhodes; Jidong Zhou,published,American Economic Review,2024,2,Personalized Pricing and Competition,https://doi.org/10.1257/aer.20221524,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 1.00).
nwae2022-07,Northwestern Antitrust,2022,Have Mergers Raised Prices? Evidence from U.S. Retail,David Stillerman; Vivek Bhattacharya; Gaston Illanes,David Stillerman; Vivek Bhattacharya; Gaston Illanes,working_paper,,,,,https://www.law.northwestern.edu/research-faculty/clbe/events/antitrust/,"Author CV/research-page and exact-title publication checks found no publication, acceptance, or named-journal revise-and-resubmit as of 14 Jul 2026; retained as a working paper. 'Under review' and unnamed R&Rs do not qualify as R&R here."
nwae2022-08,Northwestern Antitrust,2022,Tying in Markets with Network Effects,Jay Pil Choi; Doh-shin Jeon; Michael Whinston,Jay Pil Choi; Doh-Shin Jeon; Michael D. Whinston,published,American Economic Review,2026,4,Tying with Network Effects,https://doi.org/10.1257/aer.20240461,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 0.83).
nwae2023-01,Northwestern Antitrust,2023,How Do Digital Advertising Auctions Impact Product Prices?,Alessandro Bonatti; Dirk Bergman; Nick Wu,Dirk Bergemann; Alessandro Bonatti; Nicholas Wu,published,Review of Economic Studies,2024,1,How Do Digital Advertising Auctions Impact Product Prices?,https://doi.org/10.1093/restud/rdae087,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 1.00).
nwae2023-02,Northwestern Antitrust,2023,Self-Preferencing and Search Neutrality In Online Retail Platforms,Bo “Bobby” Zhou; Tianxin Zou,Tianxin Zou; Bo Zhou,published,Management Science,2025,2,Self-Preferencing and Search Neutrality in Online Retail Platforms,https://doi.org/10.1287/mnsc.2022.01795,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 1.00).
nwae2023-03,Northwestern Antitrust,2023,Multiproduct Cost Passthrough: Edgeworth’s Paradox Revisited,John Vickers; Mark Armstrong,Mark Armstrong; John Vickers,published,Journal of Political Economy,2023,0,Multiproduct Cost Pass-Through: Edgeworth’s Paradox Revisited,https://doi.org/10.1086/724573,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 0.99).
nwae2023-04,Northwestern Antitrust,2023,In the Shadow of Antitrust Enforcement: Price Effects of Hospital Mergers From 2009-2016,Christopher Garmon; Keith Brand; Ted Rosenbaum,Keith Brand; Chris Garmon; Ted Rosenbaum,published,Journal of Law and Economics,2023,0,In the Shadow of Antitrust Enforcement: Price Effects of Hospital Mergers from 2009 to 2016,https://doi.org/10.1086/724841,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 0.98).
nwae2023-05,Northwestern Antitrust,2023,Is there Too Little Antitrust Enforcement in the US Hospital Sector?,Zarek Brot-Goldberg; Zack Cooper; Stuart Craig; Lev Klarnet,Zarek Brot-Goldberg; Zack Cooper; Stuart Craig; Lev Klarnet,published,American Economic Review: Insights,2024,1,,https://doi.org/10.1257/aeri.20230340,Exact-title Brot-Goldberg-Cooper-Craig-Klarnet publication. Rechecked Jul 2026.
nwae2023-06,Northwestern Antitrust,2023,Bargaining and Dynamic Competition,Andrew Sweeting; Shanglyu Deng; Dun Jia; and Mario Leccese,Andrew Sweeting; Shanglyu Deng; Dun Jia; and Mario Leccese,working_paper,,,,,https://www.law.northwestern.edu/research-faculty/clbe/events/antitrust/,"Author CV/research-page and exact-title publication checks found no publication, acceptance, or named-journal revise-and-resubmit as of 14 Jul 2026; retained as a working paper. 'Under review' and unnamed R&Rs do not qualify as R&R here."
nwae2023-07,Northwestern Antitrust,2023,Mergers that Matter: The Impact of M&A Activity in Prescription Drug Markets,Luca Maini; Josh Feng; Thomas Hwang; Yunjuan Liu,Luca Maini; Josh Feng; Thomas Hwang; Yunjuan Liu,published,Journal of Political Economy Microeconomics,,,,https://www.lucamaini.com/research,Luca Maini's current research page and April 2026 CV list 'Mergers that Matter' as accepted at Journal of Political Economy Microeconomics. Accepted is reported as published; no issue year yet. Rechecked Jul 2026.
nwae2023-08,Northwestern Antitrust,2023,Do Mergers and Acquisitions Improve Efficiency? Evidence From Power Plants,Mert Demirer; Omer Karaduman,Mert Demirer; Omer Karaduman,published,Journal of Political Economy,,,Do Mergers and Acquisitions Improve Efficiency? Evidence from Power Plants,https://doi.org/10.1086/740222,Accepted at the Journal of Political Economy (DOI 10.1086/740222); no issue year assigned yet (checked Jul 2026).
nwae2024-01,Northwestern Antitrust,2024,The Competitive Effects of Search Engine Defaults,Erik Hovenkamp,Erik Hovenkamp,published,Journal of Law and Economics,2026,2,The Competitive Effects of Search Engine Defaults,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4647211,SSRN record reports forthcoming in the Journal of Law and Economics; forthcoming is grouped with published (checked Jul 2026).
nwae2024-02,Northwestern Antitrust,2024,Sources of Market Power in Web Search: Evidence from a Field Experiment,Juan Camilo Castillo; Hunt Alcott; Matthew Gentzkow; Leon Musloff; and Tobias Salz,Juan Camilo Castillo; Hunt Alcott; Matthew Gentzkow; Leon Musloff; and Tobias Salz,working_paper,,,,,https://www.law.northwestern.edu/research-faculty/clbe/events/antitrust/,"Author CV/research-page and exact-title publication checks found no publication, acceptance, or named-journal revise-and-resubmit as of 14 Jul 2026; retained as a working paper. 'Under review' and unnamed R&Rs do not qualify as R&R here."
nwae2024-03,Northwestern Antitrust,2024,Painful Bargaining: Evidence from Anesthesia Rollups,Thomas Wollmann; Aslihan Asil; Paulo Ramos; and Amanda Starc,Thomas Wollmann; Aslihan Asil; Paulo Ramos; and Amanda Starc,rr,American Economic Review,,,,https://sites.google.com/view/thomaswollmann,Thomas Wollmann's current research page lists 'Painful Bargaining' as revise and resubmit at the American Economic Review (May 2026). Rechecked Jul 2026.
nwae2024-04,Northwestern Antitrust,2024,Acquihiring for Monopsony Power,Heski Bar-Isaac; Justin Johnson; Volker Nocke,Heski Bar-Isaac; Justin P. Johnson; Volker Nocke,published,Management Science,2025,1,Acquihiring for Monopsony Power,https://doi.org/10.1287/mnsc.2024.04604,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 1.00).
nwae2024-05,Northwestern Antitrust,2024,Collusion through Common Leadership,Elena Prager; Alejandro Herrera-Caicedo; Jessica Jeffers,Elena Prager; Alejandro Herrera-Caicedo; Jessica Jeffers,published,Journal of Political Economy,,,,https://sites.google.com/view/eprager/research,Elena Prager's current research page lists 'Collusion through Common Leadership' as accepted at the Journal of Political Economy. Accepted is reported as published; no issue year yet. Rechecked Jul 2026.
nwae2024-06,Northwestern Antitrust,2024,Optimal Opaqueness: Multi-Product Monopoly Pricing Without Contractual Restrictions,Simon Loertscher; Ellen Muir,Simon Loertscher; Ellen Muir,working_paper,,,,,https://www.law.northwestern.edu/research-faculty/clbe/events/antitrust/,"Author CV/research-page and exact-title publication checks found no publication, acceptance, or named-journal revise-and-resubmit as of 14 Jul 2026; retained as a working paper. 'Under review' and unnamed R&Rs do not qualify as R&R here."
nwae2024-07,Northwestern Antitrust,2024,Streaming and Bundling in Television,Ali Yurukoglu; Matthew Gentzkow; Chuan Yu,Ali Yurukoglu; Matthew Gentzkow; Chuan Yu,working_paper,,,,,https://www.law.northwestern.edu/research-faculty/clbe/events/antitrust/,"Author CV/research-page and exact-title publication checks found no publication, acceptance, or named-journal revise-and-resubmit as of 14 Jul 2026; retained as a working paper. 'Under review' and unnamed R&Rs do not qualify as R&R here."
nwae2024-08,Northwestern Antitrust,2024,Algorithmic Coercion with Faster Pricing,Alexander MacKay; Zach Y. Brown,Zach Y. Brown; Alexander MacKay,rr,Quarterly Journal of Economics,,,,https://www.nber.org/papers/w34070,"NBER WP 34070 (2025); reported as R&R at Quarterly Journal of Economics, not yet accepted (checked July 2026) [reused from utah2025-02 — same paper]"
nwae2025-01,Northwestern Antitrust,2025,Welfare Effects of Buyer and Seller Power,Mert Demirer; Michael Rubens,Mert Demirer; Michael Rubens,rr,Review of Economic Studies,,,,https://michaelrubens.github.io/files/cv_michaelrubens.pdf,Author CV reports R&R at the Review of Economic Studies (checked Jul 2026).
nwae2025-02,Northwestern Antitrust,2025,Digital (Killer?) Acquisitions,Regina Seibel; Florian Ederer; Timothy Simcoe,Regina Seibel; Florian Ederer; Timothy Simcoe,working_paper,,,,,https://www.law.northwestern.edu/research-faculty/clbe/events/antitrust/,"Author CV/research-page and exact-title publication checks found no publication, acceptance, or named-journal revise-and-resubmit as of 14 Jul 2026; retained as a working paper. 'Under review' and unnamed R&Rs do not qualify as R&R here."
nwae2025-03,Northwestern Antitrust,2025,Distributional Effects of Exclusive Dealing in Retail Real Estate,Camilla Schneier,Camilla Schneier,rr,Journal of Political Economy,,,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6703819,SSRN working paper (job market paper); R&R at the Journal of Political Economy per Camilla Schneier's website (rechecked Jul 2026). [reused from nber2025-07 — same paper]
nwae2025-04,Northwestern Antitrust,2025,Collusion with Optimal Information Disclosure,Alexander Wolitzky; Takuo Sugaya,Takuo Sugaya; Alexander Wolitzky,published,Quarterly Journal of Economics,2026,1,Collusion with Optimal Information Disclosure,https://doi.org/10.1093/qje/qjag020,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 1.00).
nwae2025-05,Northwestern Antitrust,2025,Algorithmic Pricing in Multifamily Rentals: Efficiency Gains of Price Coordination?,Sophie Calder-Wang; Gi Heung Kim,Sophie Calder-Wang; Gi Heung Kim,rr,Journal of Political Economy,,,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4403058,Revise & resubmit at Journal of Political Economy per Kim's CV; SSRN WP 4403058 [reused from nber2024-08 — same paper]
nwae2025-06,Northwestern Antitrust,2025,Customer Overlap and Diversion Ratios,Liran Einav; Mariana Guido; Pete Klenow,Liran Einav; Mariana Guido; Pete Klenow,published,American Economic Review: Insights,2026,1,Customer Overlap and Diversion Ratios,https://leinav.people.stanford.edu/research,Author research page reports conditionally accepted at American Economic Review: Insights; accepted/forthcoming is grouped with published (checked Jul 2026).
nwae2025-07,Northwestern Antitrust,2025,Vertical Integration and Consumer Choice: Evidence from a Field Experiment,Chiara Farronato; Andrey Frandkin; Alexander MacKay,Chiara Farronato; Andrey Fradkin; Alexander MacKay,rr,American Economic Review,,,,https://www.nber.org/papers/w34135,"NBER WP 34135 (Sep 2025); also SSRN. MacKay's website lists it as 'revision requested' at the American Economic Review (R&R, not yet accepted, so not forthcoming). [reused from nber2025-10 — same paper] [reused from cowles2025-01 — same paper]"
nwae2025-08,Northwestern Antitrust,2025,Network Competition and Exclusive Contracts: Evidence from News Agencies,Quan Le,Quan Le,rr,American Economic Review,,,,https://qlquanle.github.io/,Author page reports R&R at the American Economic Review (checked Jul 2026).
utah2010-01,Utah WBEC,2010,The Effectiveness of Private Benefits in Fundraising,Holger Sieg (presenter),Holger Sieg; Jipeng Zhang,published,International Economic Review,2012,2,The Effectiveness of Private Benefits in Fundraising of Local Charities,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1468-2354.2012.00684.x,"IER 53(2), 349-374"
utah2010-02,Utah WBEC,2010,How (Not) to Pay for Advice,Marco Ottaviani (presenter),Roman Inderst; Marco Ottaviani,published,Journal of Financial Economics,2012,2,How (Not) to Pay for Advice: A Framework for Consumer Financial Protection,https://www.sciencedirect.com/science/article/abs/pii/S0304405X12000074,"JFE 105(2), 393-411"
utah2010-03,Utah WBEC,2010,The Evolution of Brand Preferences: Evidence from Consumer Packaged Goods,Matt Gentzkow (presenter),Bart J. Bronnenberg; Jean-Pierre H. Dubé; Matthew Gentzkow,published,American Economic Review,2012,2,The Evolution of Brand Preferences: Evidence from Consumer Migration,https://www.aeaweb.org/articles?id=10.1257/aer.102.6.2472,"AER 102(6), 2472-2508; subtitle changed from 'Consumer Packaged Goods' to 'Consumer Migration'"
utah2010-04,Utah WBEC,2010,Wintertime for Deceptive Advertising?,Eric Zitzewitz (presenter),Jonathan Zinman; Eric Zitzewitz,published,AEJ: Applied Economics,2016,6,,https://www.aeaweb.org/articles?id=10.1257/app.20130346,"AEJ: Applied 8(1), 177-192"
utah2010-05,Utah WBEC,2010,"Employer Learning, Productivity and the Earnings Distribution: Evidence from Performance Measures",Lisa Kahn (presenter),Lisa B. Kahn; Fabian Lange,published,Review of Economic Studies,2014,4,,https://academic.oup.com/restud/article-abstract/81/4/1575/1576902,"REStud 81(4), 1575-1613"
utah2010-06,Utah WBEC,2010,Performance and Turnover in a Stochastic Partnership,David McAdams (presenter),David McAdams,published,AEJ: Microeconomics,2011,1,,https://www.aeaweb.org/articles?id=10.1257/mic.3.4.107,"AEJ: Micro 3(4), 107-142; sole-authored"
utah2011-01,Utah WBEC,2011,Markov-Perfect Network Formation,Robin Lee (presenter),Robin S. Lee; Kyna Fong,working_paper,,,,Markov-Perfect Network Formation: An Applied Framework for Bilateral Oligopoly and Bargaining in Buyer-Seller Networks,https://robinlee.sites.fas.harvard.edu/papers/MPNENetworkFormation.pdf,Listed under Working Papers (2013 version) on Robin Lee's Harvard site; never published
utah2011-02,Utah WBEC,2011,Bilateral Trading in Networks,Daniele Condorelli (presenter),Daniele Condorelli; Andrea Galeotti; Ludovic Renou,published,Review of Economic Studies,2017,6,,https://academic.oup.com/restud/article-abstract/84/1/82/2669980,"REStud 84(1), 82-105"
utah2011-03,Utah WBEC,2011,Identifying Bidders' Groups in Collusive Auctions: Evidence from Average Bid Auctions,Francesco DeCarolis (presenter),Timothy G. Conley; Francesco Decarolis,published,AEJ: Microeconomics,2016,5,Detecting Bidders Groups in Collusive Auctions,https://www.aeaweb.org/articles?id=10.1257/mic.20130254,"AEJ: Micro 8(2), 1-38; title changed from 'Identifying' to 'Detecting'"
utah2011-04,Utah WBEC,2011,Advertising and Competition in Privatized Social Security: The Case of Mexico,Chad Syverson (presenter),Justine S. Hastings; Ali Hortaçsu; Chad Syverson,published,Econometrica,2017,6,Sales Force and Competition in Financial Product Markets: The Case of Mexico's Social Security Privatization,https://onlinelibrary.wiley.com/doi/abs/10.3982/ECTA12302,"Econometrica 85(6), 1723-1761; title changed from 'Advertising and Competition in Privatized Social Security'"
utah2011-05,Utah WBEC,2011,Optimal Patent Policy with Recurrent Innovators,Hugo Hopenhayn (presenter),Hugo Hopenhayn; Matthew Mitchell,working_paper,,,,,https://ideas.repec.org/e/pmi30.html,Only a 2010 SED meeting paper (no. 1313); not listed as published on either author's RePEc/research page
utah2011-06,Utah WBEC,2011,Trading Know-How,Willie Fuchs (presenter),William Fuchs; Luis Garicano; Luis Rayo,published,Review of Economic Studies,2015,4,Optimal Contracting and the Organization of Knowledge,https://academic.oup.com/restud/article/82/2/632/1585406,"REStud 82(2), 632-658; earlier circulated as 'Trading Know-How' (CEP DP 1308); Rayo added as coauthor"
utah2012-01,Utah WBEC,2012,Congested Observational Learning,Navin Kartik (presenter),Erik Eyster; Andrea Galeotti; Navin Kartik; Matthew Rabin,published,Games and Economic Behavior,2014,2,,https://rabin.scholars.harvard.edu/publications/congested-observational-learning,"GEB 87, 519-538"
utah2012-02,Utah WBEC,2012,Mandate Based Health Reform and the Labor Market: Evidence from the Massachusetts Reform,Amanda Kowalski (presenter),Jonathan T. Kolstad; Amanda E. Kowalski,published,Journal of Health Economics,2016,4,Mandate-based health reform and the labor market: Evidence from the Massachusetts reform,https://www.sciencedirect.com/science/article/abs/pii/S0167629616000278,"JHE 47, 81-106"
utah2012-03,Utah WBEC,2012,The Value of Bosses,Chris Stanton (presenter),Edward P. Lazear; Kathryn L. Shaw; Christopher T. Stanton,published,Journal of Labor Economics,2015,3,,https://www.journals.uchicago.edu/doi/abs/10.1086/681097,"JoLE 33(4), 823-861"
utah2012-04,Utah WBEC,2012,Duration Dependence and Local Labor Market Conditions: Theory and Evidence from a Field Experiment,Matthew Notowidigdo (presenter),Kory Kroft; Fabian Lange; Matthew J. Notowidigdo,published,Quarterly Journal of Economics,2013,1,Duration Dependence and Labor Market Conditions: Evidence from a Field Experiment,https://academic.oup.com/qje/article/128/3/1123/1852133,QJE 128(3): 1123-1167. 'Theory and' dropped from title at publication.
utah2012-05,Utah WBEC,2012,Managing Conflicts in Relational Contracts,Niko Matouschek (presenter),Jin Li; Niko Matouschek,published,American Economic Review,2013,1,,https://www.aeaweb.org/articles?id=10.1257/aer.103.6.2328,AER 103(6): 2328-2351.
utah2012-06,Utah WBEC,2012,Property Rights and the Efficiency of Bargaining,Ilya Segal (presenter),Ilya Segal; Michael D. Whinston,published,Journal of the European Economic Association,2016,4,,https://academic.oup.com/jeea/article-abstract/14/6/1287/2756718,JEEA 14(6): 1287-1328.
utah2012-07,Utah WBEC,2012,Loss Leading as an Exploitative Practice,Patrick Rey (presenter),Zhijun Chen; Patrick Rey,published,American Economic Review,2012,0,,https://www.aeaweb.org/articles?id=10.1257/aer.102.7.3462,"AER 102(7): 3462-3482 (December 2012, same year as conference)."
utah2012-08,Utah WBEC,2012,A Quantitative Analysis of the Used Car Market,Alessandro Lizzeri (presenter),Alessandro Gavazza; Alessandro Lizzeri; Nikita Roketskiy,published,American Economic Review,2014,2,,https://www.aeaweb.org/articles?id=10.1257/aer.104.11.3668,AER 104(11): 3668-3700.
utah2013-01,Utah WBEC,2013,"Auctions, Adverse Selection and Internet Display Advertising",Paul Milgrom (presenter),Nick Arnosti; Marissa Beck; Paul Milgrom,published,American Economic Review,2016,3,Adverse Selection and Auction Design for Internet Display Advertising,https://www.aeaweb.org/articles?id=10.1257/aer.20141198,AER 106(10): 2852-2866. Title changed from conference version.
utah2013-02,Utah WBEC,2013,Do Pharmacists Buy Bayer? Sophisticated Shoppers and the Brand Premium,Jean-Pierre Dube (presenter),Bart J. Bronnenberg; Jean-Pierre Dubé; Matthew Gentzkow; Jesse M. Shapiro,published,Quarterly Journal of Economics,2015,2,Do Pharmacists Buy Bayer? Informed Shoppers and the Brand Premium,https://academic.oup.com/qje/article-abstract/130/4/1669/1914783,QJE 130(4): 1669-1726. 'Sophisticated Shoppers' became 'Informed Shoppers'.
utah2013-03,Utah WBEC,2013,Nonlinear Pricing of Heterogeneous Durable Housing,Holger Sieg (presenter),Dennis Epple; Luis Quintero; Holger Sieg,published,Journal of Political Economy,2020,7,A New Approach to Estimating Equilibrium Models for Metropolitan Housing Markets,https://www.journals.uchicago.edu/doi/abs/10.1086/704755,JPE 128(3): 948-983. Conference title was provisional; project circulated in 2013 as GSIA WP 2013-E26 ('Estimating Hedonic Functions for Rents and Values in the Presence of Unobserved Heterogeneity in the Quality for Housing'); paper keywords include nonlinear pricing of quality-differentiated durable housing.
utah2013-04,Utah WBEC,2013,Estimating the Benefits of Contractual Completeness,Gregor Matvos (presenter),Gregor Matvos,published,Review of Financial Studies,2013,0,,https://academic.oup.com/rfs/article-abstract/26/11/2798/1613548,RFS 26(11): 2798-2844 (November 2013).
utah2013-05,Utah WBEC,2013,Recruitment and Selection in Organizations,Ricardo Alonso (presenter),Ricardo Alonso,working_paper,,,,,https://ideas.repec.org/p/ehl/lserod/58673.html,Sole-authored. Circulated as LSE working paper (2014) and CEPR DP 10662 (2015); still listed as a working paper on Alonso's LSE profile. Related later WP 'Recruiting and Selecting for Fit' (SSRN 2018) also appears unpublished.
utah2013-06,Utah WBEC,2013,Boarding a Sinking Ship: An Investigation of Job Applications to Distressed Firms,Jennifer Brown (presenter),Jennifer Brown; David A. Matsa,published,Journal of Finance,2016,3,,https://onlinelibrary.wiley.com/doi/abs/10.1111/jofi.12367,JF 71(2): 507-550.
utah2013-07,Utah WBEC,2013,Equilibrium in Health Exchanges: Adverse Selection vs. Reclassification Risk,Ben Handel (presenter),Benjamin R. Handel; Igal Hendel; Michael D. Whinston,published,Econometrica,2015,2,Equilibria in Health Exchanges: Adverse Selection versus Reclassification Risk,https://onlinelibrary.wiley.com/doi/abs/10.3982/ECTA12480,Econometrica 83(4): 1261-1313. Won the 2016 Frisch Medal.
utah2013-08,Utah WBEC,2013,"Healthcare Exceptionalism? Productivity, Competition and Resource Allocation in the US Healthcare Sector",Chad Syverson (presenter),Amitabh Chandra; Amy Finkelstein; Adam Sacarny; Chad Syverson,published,American Economic Review,2016,3,Health Care Exceptionalism? Performance and Allocation in the US Health Care Sector,https://www.aeaweb.org/articles?id=10.1257/aer.20151080,"AER 106(8): 2110-2144. Title changed from 'Productivity, Competition and Resource Allocation' working-paper version (NBER w19200)."
utah2014-01,Utah WBEC,2014,Cooperation vs. Collusion: How Essentiality Shapes Co-opetition,Patrick Rey (presenter),Patrick Rey; Jean Tirole,published,Journal of Political Economy,2019,5,Price Caps as Welfare-Enhancing Coopetition,https://www.tse-fr.eu/publications/cooperation-vs-collusion-how-essentiality-shapes-co-opetition,JPE 127(6): 3018-3069 (December 2019). The 2013 IDEI WP 801 / TSE WP 13-439 'Cooperation vs. Collusion: How Essentiality Shapes Co-opetition' was retitled; TSE's publication database records the working paper as replaced by the JPE article.
